This data is provided by the Utah Climate Center.  Please cite the Climate Center when using this data.,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Station,Logan Golf,,,,,,,,,,,,,,,,,,,,,
Date Range,2016/10/24 - 2016/11/10,,,,,,,,,,,,,,,,,,,,,
* Times have been altered from MST to MDT,,,,,,,,,,,,,,,,,,,,,,
Date/Time in days,Air Temp Avg in ¡F,Air Temp Max in ¡F,Air Temp Min in ¡F,Solar Avg in MJ/m2,Wind Speed Max in mph,Wind Speed Avg in mph,Wind Direction Avg in deg,Wind Direction Standard Dev in deg,Vapor Pressure Avg in kPa,Rel. Humidity Max in %,Rel. Humidity Min in %,Dew Point Avg in ¡F,Dew Point Min in ¡F,Dew Point Max in ¡F,Precip Total in in.,ETo in in.,ETr in in.,"Soil Temp 4"" in ¡F","Soil Temp 8"" in %","Soil Moist. 8"" in %",Enclosure Temp in ¡F,Batt Sampled in V
2016-11-04 14:00:00,52.7,54.9,51.0,1.98,5.0,2.2,304,52.89,0.783,63.67,52.27,38.2,41.8,36.3,0.00,0.0111,0.0124,46.9,40.0,21.0,55.6,13.9
2016-11-04 15:00:00,55.3,56.8,53.9,1.793,5.5,2.2,256.2,35.67,0.791,59.59,49.2,38.5,41.5,36.6,0.00,0.0103,0.0117,48.5,40.9,21.0,60.7,13.8
2016-11-04 16:00:00,56.3,57.7,55.4,1.08,5.0,2.2,279.7,26.72,0.833,58.03,49.92,39.8,42.1,38.5,0.00,0.0065,0.0076,49.6,41.9,21.0,61.5,13.6
2016-11-04 17:00:00,56.8,57.8,56.1,0.735,4.8,2.3,295.8,25.91,0.845,58.54,49.15,40.2,42.2,38.4,0.00,0.0040,0.0051,49.6,42.9,21.0,60.6,13.8
2016-11-04 18:00:00,56.4,58.6,53.5,0.293,2.5,0.7,258.2,7.535,0.811,58.99,47.92,39.1,41.3,38.5,0.00,0.0000,0.0000,49.5,43.6,21.0,57.3,13.3
2016-11-04 19:00:00,50.6,53.5,48.3,0.01,8.9,2.1,100,15.42,0.736,66.89,50.36,36.6,39.9,33.1,0.00,0.0000,0.0001,49.0,43.9,21.0,50.7,13.1
2016-11-04 20:00:00,49.6,51.0,48.9,0,11.6,5.8,117.2,20.22,0.645,55.41,49.69,33.4,34.0,32.7,0.00,0.0010,0.0013,48.3,44.0,21.0,48.4,13.1
2016-11-04 21:00:00,49.0,49.6,48.3,0,16.1,8.1,119.2,25.25,0.608,53.57,48.75,31.9,33.1,30.8,0.00,0.0013,0.0017,47.6,43.9,21.0,47.7,13.0
2016-11-04 22:00:00,48.6,49.1,48.2,0,16.2,7.9,113.8,35.18,0.557,51.3,44.79,29.7,31.2,28.3,0.00,0.0014,0.0018,46.9,43.6,21.0,47.1,13.0
2016-11-04 23:00:00,48.7,49.5,48.1,0,20.0,8.7,103.7,34.92,0.509,45.67,41.32,27.5,28.7,26.6,0.00,0.0017,0.0021,46.4,43.3,21.0,47.0,13.0
2016-11-05 00:00:00,47.3,49.0,46.1,0,21.3,8.8,102.5,40.79,0.491,46.12,41.6,26.7,27.2,26.3,0.00,0.0016,0.0020,45.9,43.0,21.0,46.1,13.0
2016-11-05 01:00:00,46.2,46.7,45.6,0,20.1,10.1,116.8,31.62,0.477,46.02,43.81,26.0,26.7,25.6,0.00,0.0017,0.0020,45.4,42.7,21.0,45.2,12.9
2016-11-05 02:00:00,45.0,45.8,44.4,0,19.8,6.9,90.4,49.86,0.473,47.85,45.17,25.8,26.2,25.4,0.00,0.0012,0.0015,45.1,42.3,21.0,43.9,12.9
2016-11-05 03:00:00,44.1,45.0,43.3,0,18.3,6.4,86.2,43.78,0.466,49.18,45.13,25.4,25.8,24.9,0.00,0.0011,0.0014,44.7,42.0,21.0,42.9,12.9
2016-11-05 04:00:00,43.6,44.3,43.2,0,17.0,6.5,73.11,47.21,0.462,49.05,46.33,25.2,25.5,24.8,0.00,0.0010,0.0014,44.3,41.7,21.0,42.3,12.9
2016-11-05 05:00:00,43.2,43.7,42.6,0,16.4,8.1,78.92,25.37,0.460,50.14,47.36,25.1,25.6,24.8,0.00,0.0012,0.0015,44.0,41.4,21.0,41.9,12.8
2016-11-05 06:00:00,42.9,43.5,42.6,0,15.0,6.8,82,32.45,0.464,50.76,47.9,25.3,26.1,24.8,0.00,0.0010,0.0013,43.6,41.1,21.0,41.4,12.8
2016-11-05 07:00:00,41.9,42.6,41.3,0,14.1,6.2,78.71,36.8,0.470,53.44,50.35,25.6,26.1,25.4,0.00,0.0009,0.0011,43.4,40.8,20.0,40.6,12.8
2016-11-05 08:00:00,41.5,42.1,41.0,0.001,14.4,5.5,68.63,34.66,0.480,56.47,51.88,26.1,27.3,25.5,0.00,0.0007,0.0009,43.1,40.5,21.0,39.9,12.8
2016-11-05 09:00:00,41.4,42.1,41.0,0.04,19.1,6.4,83.4,44.79,0.485,56.33,53.75,26.4,27.1,26.0,0.00,0.0019,0.0034,42.8,40.3,21.0,39.9,12.8
2016-11-05 10:00:00,39.8,42.7,37.1,0.086,7.8,2.0,36.95,55.09,0.568,80.1,56.3,30.2,31.7,27.1,0.00,0.0010,0.0014,42.6,40.0,20.0,38.7,12.8
2016-11-05 11:00:00,44.9,46.7,42.6,1.177,8.5,2.9,175.9,93.5,0.579,63.83,48.69,30.6,33.7,27.7,0.00,0.0055,0.0065,42.7,39.8,21.0,49.1,14.6
2016-11-05 12:00:00,47.1,48.8,45.0,1.669,4.2,1.8,245.1,48.78,0.671,65.64,56.85,34.3,37.0,31.5,0.00,0.0083,0.0093,43.8,39.6,21.0,52.9,14.1
2016-11-05 13:00:00,51.1,54.4,48.6,1.902,3.9,1.6,275.6,36.02,0.726,63.74,49.99,36.3,39.9,34.7,0.00,0.0103,0.0115,45.6,39.9,21.0,53.5,14.0
2016-11-05 14:00:00,54.8,56.1,52.9,1.932,4.9,1.6,278,46.54,0.756,58.95,48.05,37.4,40.4,36.0,0.00,0.0111,0.0124,47.6,40.5,21.0,57.0,13.9
2016-11-05 15:00:00,56.5,58.5,54.9,1.772,4.8,2.4,267.5,28.6,0.803,59.14,45.62,38.9,41.8,36.6,0.00,0.0104,0.0119,49.2,41.4,21.0,61.7,13.7
2016-11-05 16:00:00,58.3,60.1,57.3,1.067,4.6,2.4,294.4,37.26,0.780,52.62,43.41,38.1,41.3,36.4,0.00,0.0067,0.0081,50.2,42.4,21.0,62.9,13.5
2016-11-05 17:00:00,58.8,60.4,57.3,0.7,3.4,1.6,297.4,29.33,0.759,50.59,40.86,37.4,40.3,35.7,0.00,0.0038,0.0047,50.1,43.4,21.0,62.4,13.8
2016-11-05 18:00:00,57.5,59.8,54.7,0.29,2.3,0.9,307.4,9.74,0.759,53.75,42.97,37.5,39.3,36.6,0.00,0.0000,0.0002,50.0,44.0,20.0,59.3,13.3
2016-11-05 19:00:00,52.3,54.8,50.9,0.009,8.7,3.0,101.1,40.76,0.658,55.93,43.39,33.8,38.3,30.9,0.00,0.0004,0.0007,49.4,44.3,21.0,52.5,13.1
2016-11-05 20:00:00,49.8,52.6,48.7,0,9.5,5.8,89.1,22.52,0.640,55.34,46.76,33.2,33.7,32.2,0.00,0.0010,0.0013,48.5,44.3,21.0,49.3,13.1
2016-11-05 21:00:00,47.9,49.1,47.3,0,15.5,6.8,100.3,25.5,0.644,57.79,54.56,33.3,33.7,33.0,0.00,0.0010,0.0013,47.9,44.3,20.0,47.3,13.0
2016-11-05 22:00:00,47.0,47.6,46.5,0,16.9,9.1,114.4,22.98,0.639,59.3,56.91,33.1,33.3,32.9,0.00,0.0011,0.0014,47.2,43.9,21.0,46.2,13.0
2016-11-05 23:00:00,46.3,46.7,46.1,0,19.9,11.8,118,20.88,0.636,60.56,58.18,33.0,33.3,32.6,0.00,0.0013,0.0015,46.7,43.7,20.0,45.6,13.0
2016-11-06 00:00:00,45.4,46.7,44.8,0,19.2,9.6,110.5,29.95,0.628,62.26,58.18,32.7,33.0,32.4,0.00,0.0010,0.0013,46.3,43.3,20.0,44.5,13.0
2016-11-06 01:00:00,44.2,45.1,43.6,0,21.4,12.4,117.3,22.7,0.620,64.26,61.2,32.4,32.6,32.1,0.00,0.0011,0.0013,45.8,43.0,20.0,43.5,12.9
2016-11-06 02:00:00,43.2,43.8,42.4,0,20.3,12.2,114.8,21.8,0.614,66.21,63.38,32.1,32.4,31.8,0.00,0.0010,0.0012,45.5,42.6,20.0,42.7,12.9
2016-11-06 03:00:00,42.5,43.2,41.9,0,21.1,11.5,115.1,23.56,0.607,66.93,64.45,31.8,32.1,31.6,0.00,0.0009,0.0011,45.1,42.3,20.0,41.8,12.9
2016-11-06 04:00:00,41.5,42.1,41.1,0,20.8,12.1,116.2,22.67,0.600,68.33,66.19,31.6,31.8,31.3,0.00,0.0008,0.0010,44.7,42.0,20.0,41.0,12.9
2016-11-06 05:00:00,41.0,41.5,40.5,0,22.3,12.5,116.8,21.86,0.596,69.55,67.27,31.4,31.6,31.2,0.00,0.0008,0.0010,44.4,41.7,20.0,40.4,12.8
2016-11-06 06:00:00,40.2,40.9,39.7,0,24.3,11.4,115.6,22.96,0.591,71.15,68.36,31.2,31.4,31.0,0.00,0.0007,0.0008,44.1,41.4,20.0,39.7,12.8
2016-11-06 07:00:00,39.7,40.2,39.3,0,20.6,10.4,110.4,26.22,0.588,72.11,69.9,31.1,31.3,30.9,0.00,0.0006,0.0007,43.8,41.1,20.0,39.0,12.8
2016-11-06 08:00:00,39.4,39.8,39.1,0.001,20.7,11.1,111.7,25.69,0.587,72.36,70.56,31.0,31.2,30.8,0.00,0.0006,0.0008,43.5,40.9,20.0,38.6,12.8
2016-11-06 09:00:00,39.3,39.9,38.8,0.051,18.7,9.1,97.5,31.32,0.587,72.9,70.52,31.0,31.5,30.7,0.00,0.0012,0.0023,43.3,40.6,20.0,38.5,12.8
2016-11-06 10:00:00,40.0,41.1,39.4,0.221,15.8,7.5,95.8,33.02,0.596,72.63,68.69,31.4,31.9,31.0,0.00,0.0021,0.0033,43.1,40.4,20.0,39.5,13.3
2016-11-06 11:00:00,43.3,46.1,41.0,0.888,13.5,5.1,86.2,47.3,0.629,69.67,62.57,32.7,36.1,31.6,0.00,0.0045,0.0057,43.3,40.2,20.0,45.0,14.6
2016-11-06 12:00:00,47.7,49.4,45.5,1.587,5.4,2.3,251,62.21,0.759,72.46,60.52,37.4,40.0,33.8,0.00,0.0078,0.0088,44.1,40.0,20.0,51.5,14.1
2016-11-06 13:00:00,53.3,55.5,48.6,1.894,7.7,2.4,270.3,33.78,0.834,72.51,50.57,39.8,42.6,37.2,0.00,0.0106,0.0120,45.7,40.2,20.0,54.5,14.0
2016-11-06 14:00:00,54.8,56.6,53.2,1.666,5.8,2.8,286.9,31.78,0.823,60.17,52.88,39.5,41.8,37.4,0.00,0.0098,0.0113,47.6,40.8,20.0,56.8,13.9
2016-11-06 15:00:00,59.2,62.0,56.3,1.75,5.9,2.0,269.7,71.26,0.838,58.16,40.43,40.0,43.1,37.4,0.00,0.0106,0.0121,49.0,41.6,20.0,63.6,13.8
2016-11-06 16:00:00,61.0,62.4,57.6,1.064,8.8,3.9,263.5,56.82,0.781,53.71,36.72,38.1,41.4,35.2,0.00,0.0076,0.0098,49.9,42.6,20.0,64.1,13.9
2016-11-06 17:00:00,58.3,59.1,57.5,0.481,6.3,3.0,328.1,27.46,0.820,52.55,46.39,39.4,40.9,38.0,0.00,0.0037,0.0051,49.8,43.5,20.0,60.2,13.9
2016-11-06 18:00:00,57.1,58.3,56.1,0.198,7.0,2.5,9.43,34.74,0.801,53.63,45.58,38.8,40.0,37.3,0.00,0.0008,0.0018,49.7,44.1,20.0,57.1,13.3
2016-11-06 19:00:00,55.0,57.1,53.5,0.006,8.4,3.7,89.6,24.66,0.778,55.31,47.7,38.1,38.8,37.2,0.00,0.0006,0.0010,49.2,44.4,20.0,54.3,13.1
2016-11-06 20:00:00,53.2,54.4,51.4,0,9.1,4.8,90.7,19.81,0.745,58.04,51.72,37.0,37.7,36.4,0.00,0.0008,0.0012,48.7,44.4,20.0,52.2,13.1
2016-11-06 21:00:00,50.7,51.9,48.7,0,11.7,5.6,85.8,24.58,0.736,63.01,55.66,36.7,37.2,36.2,0.00,0.0008,0.0011,48.3,44.4,20.0,49.8,13.0
2016-11-06 22:00:00,48.4,49.4,47.9,0,17.0,10.9,123,18.74,0.716,63.36,60.23,36.0,36.6,35.1,0.00,0.0012,0.0015,47.7,44.3,20.0,48.3,13.0
2016-11-06 23:00:00,47.2,48.4,46.3,0,16.0,8.9,119.7,21.85,0.683,63.05,59.96,34.8,35.3,34.1,0.00,0.0010,0.0013,47.2,44.1,20.0,46.6,13.0
2016-11-07 00:00:00,45.5,46.4,44.7,0,17.1,9.3,114.7,24.83,0.655,64.4,61.71,33.7,34.3,33.2,0.00,0.0009,0.0012,46.8,43.8,20.0,45.0,13.0
2016-11-07 01:00:00,44.2,44.9,43.7,0,18.6,9.1,113.8,26,0.630,64.84,62.53,32.8,33.4,32.2,0.00,0.0009,0.0011,46.4,43.5,20.0,43.7,12.9
2016-11-07 02:00:00,43.2,43.9,42.5,0,20.8,9.7,109.4,31.23,0.607,64.88,62.67,31.8,32.3,31.5,0.00,0.0009,0.0011,45.9,43.2,20.0,42.6,12.9
2016-11-07 03:00:00,42.4,43.2,41.8,0,20.0,9.0,100.9,38.07,0.591,65.27,62.58,31.2,31.6,30.8,0.00,0.0008,0.0010,45.4,42.9,20.0,41.6,12.9
2016-11-07 04:00:00,41.7,42.1,41.2,0,18.9,7.5,94.1,42.13,0.576,65.17,62.72,30.6,31.0,30.1,0.00,0.0007,0.0009,45.1,42.6,20.0,40.8,12.9
2016-11-07 05:00:00,41.6,42.2,40.8,0,17.6,8.3,103.1,33.04,0.563,64.66,61.63,30.0,30.4,29.7,0.00,0.0008,0.0010,44.7,42.2,20.0,40.5,12.8
2016-11-07 06:00:00,40.7,41.1,40.4,0,17.2,7.4,94.2,36.74,0.554,65.03,63.13,29.6,29.9,29.3,0.00,0.0006,0.0008,44.4,41.9,20.0,39.8,12.8
2016-11-07 07:00:00,40.7,41.4,40.4,0,20.6,7.8,89.9,31.71,0.543,64.29,61.1,29.1,29.4,28.8,0.00,0.0007,0.0009,44.0,41.5,20.0,39.4,12.8
2016-11-07 08:00:00,40.4,41.3,39.9,0.001,19.6,8.4,97.6,39.51,0.537,63.99,61,28.8,29.2,28.5,0.00,0.0007,0.0009,43.7,41.2,20.0,39.2,12.8
2016-11-07 09:00:00,40.7,41.8,40.0,0.067,19.4,6.4,78.99,48.98,0.533,63.69,59.3,28.7,28.9,28.4,0.00,0.0008,0.0020,43.4,41.0,20.0,39.4,12.8
2016-11-07 10:00:00,41.3,42.1,40.9,0.123,14.1,6.4,75.37,41.06,0.534,61.91,58.71,28.7,29.3,28.3,0.00,0.0023,0.0037,43.1,40.7,20.0,40.0,12.9
2016-11-07 11:00:00,44.9,47.5,42.0,0.971,10.9,2.6,26.53,47.65,0.641,69.65,58.1,33.1,36.4,28.7,0.00,0.0046,0.0055,43.2,40.5,20.0,49.1,14.6
2016-11-07 12:00:00,49.3,51.0,47.2,1.649,6.0,2.1,309.9,78.45,0.713,65.03,54.48,35.9,38.9,33.6,0.00,0.0085,0.0096,44.2,40.4,20.0,54.6,14.1
2016-11-07 13:00:00,51.7,53.3,49.9,1.869,4.6,2.2,222.7,39.35,0.767,64.76,54.37,37.7,40.3,36.5,0.00,0.0102,0.0115,45.9,40.6,20.0,54.4,14.1
2016-11-07 14:00:00,54.9,56.0,53.2,1.883,4.6,2.2,252.4,45.68,0.790,59.89,50.3,38.5,42.3,36.2,0.00,0.0108,0.0123,47.7,41.1,20.0,57.3,13.9
2016-11-07 15:00:00,57.4,59.3,55.4,1.736,5.3,2.3,277.1,29.16,0.878,59.87,50.68,41.1,44.4,38.5,0.00,0.0102,0.0117,49.4,42.0,20.0,62.4,13.8
2016-11-07 16:00:00,58.7,59.6,58.0,1.041,5.5,2.7,273.4,23.07,0.886,58.24,48.89,41.4,44.5,39.1,0.00,0.0066,0.0080,50.3,42.9,20.0,63.1,13.6
2016-11-07 17:00:00,59.1,60.5,58.0,0.607,4.6,1.9,270.4,12.43,0.818,53.17,43.71,39.3,41.4,38.1,0.00,0.0036,0.0046,50.1,43.8,20.0,61.9,13.8
2016-11-07 18:00:00,57.2,60.4,54.1,0.219,1.6,0.3,263.3,10.42,0.795,54.5,44.09,38.6,41.6,37.4,0.00,0.0000,0.0000,50.2,44.5,20.0,57.9,13.3
2016-11-07 19:00:00,53.1,54.1,51.9,0.009,6.9,3.7,96.9,22.11,0.695,53.76,48.11,35.2,37.6,34.0,0.00,0.0006,0.0010,49.5,44.7,19.0,52.6,13.1
2016-11-07 20:00:00,50.6,52.8,49.8,0,12.4,5.3,104.6,23.17,0.671,55.02,49.07,34.3,34.8,33.9,0.00,0.0009,0.0012,48.9,44.8,20.0,49.8,13.1
2016-11-07 21:00:00,49.3,50.1,48.5,0,18.8,9.0,113.7,27.17,0.644,54.83,52.01,33.3,34.1,32.4,0.00,0.0014,0.0017,48.2,44.6,20.0,48.5,13.0
2016-11-07 22:00:00,48.3,49.0,47.8,0,15.5,7.8,107.4,29.28,0.608,54.05,51.74,31.9,32.7,31.1,0.00,0.0012,0.0016,47.6,44.4,20.0,47.3,13.0
2016-11-07 23:00:00,47.7,48.6,47.2,0,18.9,9.9,114.2,27.43,0.583,53.08,48.56,30.8,31.3,30.1,0.00,0.0015,0.0018,47.0,44.2,19.0,46.7,13.0
2016-11-08 00:00:00,47.5,48.1,47.1,0,22.0,12.7,123.8,29.29,0.566,51.38,49.38,30.1,30.5,29.7,0.00,0.0017,0.0020,46.6,43.9,20.0,46.5,13.0
2016-11-08 01:00:00,46.6,47.5,45.9,0,22.0,11.0,118,32.64,0.556,53.25,49.58,29.7,30.0,29.2,0.00,0.0015,0.0018,46.3,43.6,20.0,45.7,12.9
2016-11-08 02:00:00,46.2,46.9,45.4,0,21.3,10.8,114.9,32.64,0.548,53.08,50.23,29.3,29.7,29.1,0.00,0.0015,0.0018,45.9,43.2,20.0,45.2,12.9
2016-11-08 03:00:00,45.2,45.9,44.3,0,22.5,11.4,120,35.59,0.546,55.19,51.72,29.2,29.5,29.0,0.00,0.0014,0.0017,45.5,42.9,20.0,44.4,12.9
2016-11-08 04:00:00,44.4,45.0,43.9,0,22.0,13.5,123.6,24.12,0.546,56.04,53.39,29.2,29.5,29.0,0.00,0.0014,0.0017,45.1,42.7,20.0,43.7,12.9
2016-11-08 05:00:00,43.8,44.7,43.2,0,21.4,9.1,110.7,43,0.547,57.68,54.31,29.3,29.5,29.1,0.00,0.0011,0.0013,44.9,42.4,20.0,42.8,12.8
2016-11-08 06:00:00,44.0,44.7,42.9,0,22.5,6.6,89.9,47.25,0.547,58.29,54.25,29.3,29.5,29.0,0.00,0.0008,0.0011,44.7,42.2,20.0,42.4,12.8
2016-11-08 07:00:00,42.9,43.5,42.6,0,21.9,9.1,110.8,45.39,0.550,59.39,57.32,29.4,29.6,29.2,0.00,0.0010,0.0012,44.3,41.9,19.0,41.9,12.8
2016-11-08 08:00:00,43.6,45.2,42.8,0.001,18.1,6.3,78.51,50.39,0.550,58.88,54.29,29.4,30.5,29.1,0.00,0.0008,0.0010,44.1,41.6,20.0,41.8,12.8
2016-11-08 09:00:00,43.4,43.8,42.9,0.031,21.2,8.2,108.7,53.94,0.553,59.25,56.64,29.5,30.1,29.3,0.00,0.0022,0.0040,43.9,41.4,19.0,42.0,12.8
2016-11-08 10:00:00,43.5,45.0,42.0,0.067,16.4,5.1,35.97,64.11,0.577,68.02,55,30.6,32.6,29.6,0.00,0.0019,0.0031,43.6,41.2,19.0,41.8,12.8
2016-11-08 11:00:00,46.1,48.6,44.8,0.89,7.6,2.9,4.278,27.34,0.661,66.69,55.11,33.9,37.0,29.8,0.00,0.0045,0.0054,43.6,41.0,20.0,49.7,14.6
2016-11-08 12:00:00,50.8,52.5,48.3,1.63,3.9,1.9,215.6,55.77,0.728,63.81,54.64,36.4,38.5,34.3,0.00,0.0086,0.0097,44.6,40.9,20.0,55.6,14.5
2016-11-08 13:00:00,53.2,54.6,52.1,1.85,4.9,2.5,234.5,32.85,0.779,62.13,52.53,38.1,40.9,36.3,0.00,0.0103,0.0118,46.4,41.1,20.0,55.5,14.0
2016-11-08 14:00:00,55.4,58.0,53.6,1.889,5.2,2.4,253.8,37.4,0.804,60.1,48.96,38.9,42.1,37.1,0.00,0.0110,0.0125,48.1,41.6,20.0,57.9,13.9
2016-11-08 15:00:00,58.7,60.1,57.7,1.729,4.3,1.9,313.8,36.09,0.844,55.83,45.66,40.2,43.5,37.9,0.00,0.0103,0.0117,49.8,42.5,20.0,64.0,13.7
2016-11-08 16:00:00,59.6,60.9,58.8,1.007,4.1,1.9,310.5,33.03,0.851,54.54,45.5,40.4,43.2,38.9,0.00,0.0063,0.0075,50.7,43.4,19.0,65.2,13.5
2016-11-08 17:00:00,60.2,61.6,59.1,0.601,3.9,1.7,269.4,19.37,0.855,53.1,44.15,40.5,42.9,39.3,0.00,0.0035,0.0044,50.5,44.3,19.0,63.3,13.8
2016-11-08 18:00:00,59.0,62.0,55.4,0.257,2.8,0.8,281.1,24.62,0.822,53.45,43.85,39.5,41.5,38.5,0.00,0.0000,0.0000,50.5,44.9,19.0,60.0,13.2
2016-11-08 19:00:00,53.1,55.3,51.6,0.007,9.1,2.4,107.6,31.46,0.749,58.05,49.1,37.1,39.4,35.3,0.00,0.0002,0.0004,49.9,45.3,19.0,53.2,13.1
2016-11-08 20:00:00,51.2,52.9,50.5,0,16.6,7.1,105.9,27.03,0.692,55.69,51.42,35.1,36.1,34.3,0.00,0.0012,0.0016,49.2,45.3,19.0,50.6,13.1
2016-11-08 21:00:00,50.1,50.7,49.5,0,20.1,10.6,122.6,21.94,0.654,54.32,51.37,33.7,34.4,32.9,0.00,0.0016,0.0020,48.6,45.1,19.0,49.4,13.0
2016-11-08 22:00:00,49.6,50.6,49.1,0,18.4,11.3,122.2,21.01,0.621,53.23,48.34,32.4,33.1,31.6,0.00,0.0017,0.0021,48.0,44.9,19.0,48.7,13.0
2016-11-08 23:00:00,49.3,50.1,48.1,0,20.4,12.9,121.2,19.61,0.597,51.98,48.55,31.4,31.9,31.1,0.00,0.0019,0.0022,47.5,44.6,19.0,48.3,13.0
2016-11-09 00:00:00,47.9,48.5,47.3,0,21.1,12.1,118.2,24.83,0.586,52.87,50.55,31.0,31.4,30.6,0.00,0.0017,0.0020,47.1,44.3,19.0,47.3,13.0
2016-11-09 01:00:00,46.9,48.1,46.0,0,21.3,10.8,113.2,38.45,0.576,54.41,50.59,30.6,30.8,30.4,0.00,0.0015,0.0018,46.7,44.1,19.0,46.2,12.9
2016-11-09 02:00:00,46.3,46.9,45.8,0,22.5,10.8,117.5,34.56,0.568,54.24,51.72,30.2,30.6,29.8,0.00,0.0014,0.0017,46.4,43.8,19.0,45.4,12.9
2016-11-09 03:00:00,46.1,46.9,45.6,0,22.3,10.2,109.7,36.24,0.560,53.97,50.94,29.8,30.1,29.5,0.00,0.0014,0.0017,46.2,43.5,19.0,45.0,12.9
2016-11-09 04:00:00,45.3,45.9,44.6,0,24.1,10.3,111.7,40.05,0.556,55.53,52.91,29.7,29.9,29.5,0.00,0.0013,0.0016,45.7,43.2,19.0,44.3,12.9
2016-11-09 05:00:00,45.2,45.9,44.8,0,21.5,9.3,107.8,39.99,0.552,54.88,52.64,29.5,29.8,29.3,0.00,0.0012,0.0015,45.4,43.0,19.0,44.0,12.8
2016-11-09 06:00:00,44.4,45.0,43.6,0,18.6,7.5,96,41.19,0.549,56.72,53.8,29.4,29.6,29.1,0.00,0.0010,0.0013,45.3,42.8,19.0,43.2,12.8
2016-11-09 07:00:00,43.4,44.1,42.8,0,16.0,7.4,89.2,35.06,0.547,58.36,55.5,29.3,29.5,29.1,0.00,0.0009,0.0012,44.9,42.5,19.0,42.3,12.8
2016-11-09 08:00:00,42.8,43.3,42.3,0.001,12.9,6.7,89.3,32.98,0.544,59.22,57.04,29.1,29.4,28.9,0.00,0.0008,0.0010,44.7,42.3,19.0,41.6,12.8
2016-11-09 09:00:00,42.3,42.9,41.9,0.032,19.2,7.6,95.6,31.6,0.543,60.14,57.89,29.1,29.3,28.9,0.00,0.0019,0.0035,44.3,42.0,19.0,41.2,12.8
2016-11-09 10:00:00,42.5,43.4,42.1,0.071,16.6,6.9,92.2,35.38,0.543,60.1,56.94,29.1,29.4,28.9,0.00,0.0024,0.0039,44.2,41.8,19.0,41.4,12.8
2016-11-09 11:00:00,45.9,48.8,43.1,0.847,15.0,3.8,73.91,70.91,0.616,67.9,52.73,32.1,38.2,29.0,0.00,0.0045,0.0058,44.1,41.6,20.0,48.9,14.6
2016-11-09 12:00:00,50.4,52.4,48.4,1.609,4.6,1.7,270.7,53.9,0.761,67.41,53.26,37.5,39.7,34.1,0.00,0.0083,0.0094,45.0,41.3,19.0,55.5,14.5
